Date,kalman_z,kalman_beta
2023-01-25,0.02093254089574406,1.0625791789574532
2023-01-26,-0.00852150450879643,1.0624939638403184
2023-01-27,-0.018335519929141005,1.0623106067292916
2023-01-30,-0.024953411886223624,1.0620610853979997
2023-01-31,0.017350447520639096,1.0622346264556548
2023-02-01,0.06763689386497299,1.0629111810196226
2023-02-02,0.03777334171455698,1.0632889402422039
2023-02-03,-0.07483841529161807,1.0625407370104571
2023-02-06,-0.041410657387461934,1.062126734413462
2023-02-07,-0.04798227411448215,1.0616468866267008
2023-02-08,-0.004080830023205101,1.0616060740836004
2023-02-09,-0.03457710543577487,1.0612603276261814
2023-02-10,-0.06705681063722857,1.0605897748084268
2023-02-13,0.02754419607124159,1.0608652338486688
2023-02-14,-0.004643586661463737,1.060818803978192
2023-02-15,-0.026915697556126727,1.0605496447891323
2023-02-16,-0.0761749728129884,1.0597878664836182
2023-02-17,-0.003486189206001561,1.0597530000523314
2023-02-21,-0.1035417389927382,1.0587177486251282
2023-02-22,0.01082740088624089,1.058826028133388
2023-02-23,0.04719856276725112,1.0592980672949202
2023-02-24,-0.03373001292503738,1.05896081271372
2023-02-27,0.0043248479351175395,1.059004065834967
2023-02-28,-0.005276268777382042,1.0589512993037355
2023-03-01,-0.04808590991430832,1.0584705079701135
2023-03-02,-0.04894124356850527,1.0579810787612889
2023-03-03,0.09755125811354097,1.0589567187940023
2023-03-06,-0.0067653011546113355,1.0588890637966515
2023-03-07,0.016076873193062027,1.0590498153669998
2023-03-08,0.0014993487220441777,1.0590648085880263
2023-03-09,0.0017253280855376327,1.0590820665699343
2023-03-10,0.08209890325799148,1.0599034685713795
2023-03-13,0.020077044853533288,1.060104360866568
2023-03-14,-0.03941879970630155,1.059710216193711
2023-03-15,0.045619107483629996,1.0601666151251017
2023-03-16,0.01952660092196666,1.0603618435170032
2023-03-17,-0.006423775588138611,1.060297575308381
2023-03-20,-0.027655903935770845,1.060021036944765
2023-03-21,-0.009721241305763666,1.0599238387968795
2023-03-22,0.05788419149183618,1.0605029209940036
2023-03-23,0.010296617934464824,1.0606059135291015
2023-03-24,0.0059448836166652065,1.0606653720769126
2023-03-27,-0.07849173629428949,1.0598807125759073
2023-03-28,-0.029234877247460284,1.059588378930945
2023-03-29,0.016832691236766013,1.0597567098793235
2023-03-30,0.011822953670091585,1.0598749503151783
2023-03-31,0.03337626930067719,1.0602087957584148
2023-04-03,0.04808490527298396,1.060689739400708
2023-04-04,0.029422373314571256,1.060984033104622
2023-04-05,0.044554133970493105,1.0614296386885036
2023-04-06,0.0069270424148470495,1.0614989106757908
2023-04-10,-0.053621581924350493,1.0609627917871682
2023-04-11,0.01125835421223187,1.0610753718946189
2023-04-12,-0.01629575902612761,1.0609123828211537
2023-04-13,-0.013754913477902279,1.0607748239948753
2023-04-14,-0.047183727003260546,1.060303032991173
2023-04-17,-0.051733907739060184,1.0597857657685517
2023-04-18,0.006789889899312147,1.0598536676166792
2023-04-19,-0.004885723082780793,1.0598048114307317
2023-04-20,0.025998095983924573,1.0600648522087577
2023-04-21,-0.007440357602970705,1.0599904477679214
2023-04-24,0.02901696067954509,1.0602806694075844
2023-04-25,0.028987635637964717,1.060570655008089
2023-04-26,-0.030893532052884826,1.0602617231212215
2023-04-27,-0.016069979630984842,1.0601010485889792
2023-04-28,0.046716168580942005,1.060568287421232
2023-05-01,-0.10848047422017243,1.05948363072487
2023-05-02,0.05995065770032492,1.0600833219597308
2023-05-03,0.033117161728610525,1.0604145896609405
2023-05-04,-0.041059089556449796,1.0600039236115186
2023-05-05,-0.0052631311498594485,1.059951301068598
2023-05-08,-0.0599293951002145,1.0593520666077367
2023-05-09,-0.027742634056668308,1.0590746346490019
2023-05-10,0.05185597813141462,1.059593314716773
2023-05-11,0.03523633256852215,1.0599457409319848
2023-05-12,-0.04287776814801826,1.0595170048971299
2023-05-15,-0.04539863278423967,1.0590630172245215
2023-05-16,-0.031156502234427806,1.0587514624318228
2023-05-17,0.002892648764318766,1.0587803860953202
2023-05-18,-0.03585621901266168,1.0584218673080965
2023-05-19,-0.0269663846117544,1.058152215231299
2023-05-22,-0.023211029268391248,1.057920095103589
2023-05-23,0.00997899641045566,1.0580198908803318
2023-05-24,-0.016779205720843057,1.0578521052049972
2023-05-25,-0.005860791070841465,1.057793508352957
2023-05-26,0.01927237986083656,1.0579862328689797
2023-05-30,0.05410050515582896,1.058527393048373
2023-05-31,0.049688062181211676,1.0590243566085398
2023-06-01,0.03331636130968982,1.0593575802499042
2023-06-02,-0.01624805834344792,1.0591951287857697
2023-06-05,-0.020503687831377557,1.0589900745417051
2023-06-06,0.03131897594970842,1.0593032613341484
2023-06-07,-0.0500925984029236,1.0588023708128713
2023-06-08,0.04000721201608236,1.0592025125018374
2023-06-09,0.00959274521007068,1.059298432029643
2023-06-12,0.010769120274913504,1.059406136102111
2023-06-13,-0.036142066307087384,1.0590447501962235
2023-06-14,0.019448380224065035,1.059239230957298
2023-06-15,0.06592882398778241,1.059898690018623
2023-06-16,-0.0013635417694548115,1.0598850553906358
2023-06-20,0.014017531740765789,1.0600252452476566
2023-06-21,0.026757015615128853,1.0602928347330929
2023-06-22,-0.04698168124780037,1.0598230523499794
2023-06-23,0.024693767066187644,1.0600700109224919
2023-06-26,0.004021283033634082,1.0601102294687565
2023-06-27,-0.0007542044867325391,1.0601026878660789
2023-06-28,0.021224651288640893,1.0603149658673856
2023-06-29,-0.0680537169882248,1.0596345353020333
2023-06-30,0.008433623496293459,1.0597188781075406
2023-07-03,0.0069858321780654304,1.0597887336161942
2023-07-05,-0.04824620437089865,1.059306298793602
2023-07-06,-0.08096761145937356,1.058496720820761
2023-07-07,-0.03874795723393441,1.0581091993002738
2023-07-10,-0.006687585782355592,1.0580423089262647
2023-07-11,0.027614812151464524,1.0583184820761427
2023-07-12,0.07386294647424546,1.059057349621953
2023-07-13,0.052924376649781495,1.0595867778332069
2023-07-14,-0.004381891888170328,1.0595429658066933
2023-07-17,0.0011638730504654972,1.0595546056492438
2023-07-18,0.009380229148756945,1.0596484146541012
2023-07-19,0.040077446521434315,1.0600492312958667
2023-07-20,-0.0361298650622992,1.0596879677538085
2023-07-21,-0.0006187854508464406,1.0596817796087503
2023-07-24,-0.012310428752948575,1.0595586780001731
2023-07-25,-0.0130490261354077,1.0594281866529764
2023-07-26,0.01837337343093414,1.05961195195623
2023-07-27,-0.09048306892525747,1.0587072370947277
2023-07-28,0.01403600859703196,1.0588476159904197
2023-07-31,0.0011235497308017528,1.0588588531310021
2023-08-01,-0.07567622328761456,1.0581021509266497
2023-08-02,-0.06896748866934237,1.0574124302602264
2023-08-03,-0.11969247322531963,1.0562155085360068
2023-08-04,0.04295136357409423,1.0566451418477434
2023-08-07,0.008675850900338376,1.0567319086364846
2023-08-08,0.026089854994913134,1.056992837501008
2023-08-09,0.03144238902769546,1.0573072647841129
2023-08-10,-0.07513452867055981,1.0565559581960755
2023-08-11,-0.04341152709899574,1.0561218753616952
2023-08-14,-0.0010283374896948184,1.0561115925006306
2023-08-15,-0.046147520912529806,1.055650097985512
2023-08-16,-0.03252281168862669,1.055324880146584
2023-08-17,-0.041228011252391325,1.0549125599226725
2023-08-18,0.015906153604365376,1.0550716357464838
2023-08-21,-0.056849204127267294,1.054503164546687
2023-08-22,0.013369941407617126,1.0546368636748826
2023-08-23,0.112450411914944,1.0557616417041944
2023-08-24,0.0028871781463979747,1.0557905143482937
2023-08-25,0.009208861939380805,1.0558826008018922
2023-08-28,0.023028319430852463,1.0561129086132675
2023-08-29,0.05850125206965171,1.0566980789079876
2023-08-30,0.01207207154550301,1.05681880674393
2023-08-31,0.0019240859261262556,1.0568380504697377
2023-09-01,-0.06850040719649131,1.0561530550515212
2023-09-05,-0.07816822061212812,1.0553714358948652
2023-09-06,-0.0074439210426200395,1.0552970024567783
2023-09-07,0.012993002191764604,1.0554269563077245
2023-09-08,0.014904602584559836,1.0555760100714693
2023-09-11,-0.012795309696951794,1.0554480517045364
2023-09-12,0.01112920213351439,1.0555593452100656
2023-09-13,0.008925649667237379,1.0556486123166675
2023-09-14,-0.013283683632989091,1.0555157716701444
2023-09-15,-0.03321820511541177,1.0551835855180365
2023-09-18,0.015272319966731158,1.0553363158849636
2023-09-19,-0.021478296185775486,1.0551215415555366
2023-09-20,0.0016105712588220587,1.0551376469392473
2023-09-21,-0.10338869503860128,1.054103760840728
2023-09-22,0.008528443698904174,1.054189059945017
2023-09-25,-0.11727129287348577,1.0530163400502632
2023-09-26,-0.04794238391529395,1.0525369069263117
2023-09-27,-0.0446005069282963,1.0520909289785074
2023-09-28,0.0044258124087692505,1.052135194505038
2023-09-29,-0.029109171995585572,1.0518440697070326
2023-10-02,-0.08897562576698,1.050954391340074
2023-10-03,-0.120524800868874,1.0497492714240753
2023-10-04,0.03895615577273114,1.0501389145424824
2023-10-05,-0.006400295303840906,1.0500749006177268
2023-10-06,-0.04363099155884123,1.0496386039675802
2023-10-09,0.08588819238214614,1.0504977708874415
2023-10-10,0.017730415507381626,1.0506750816100556
2023-10-11,0.08488229954422273,1.0515239385036834
2023-10-12,-0.08884163788394564,1.0506355904051592
2023-10-13,0.0327717639464445,1.0509633387527244
2023-10-16,-0.061094191753585055,1.0503524191857696
2023-10-17,-0.0826490591816489,1.0495260725738584
2023-10-18,-0.07875682928042033,1.0487385508096196
2023-10-19,-0.10362163824401216,1.0477022260149824
2023-10-20,-0.01149315812666676,1.047587269439
2023-10-23,0.03910009348316367,1.04797833059378
2023-10-24,0.07620197401463544,1.048740381156575
2023-10-25,-0.07380062807366199,1.0480024252428553
2023-10-26,0.04043580413580017,1.0484068799126955
2023-10-27,-0.01044483911921147,1.0483024181044411
2023-10-30,-0.021957841315949796,1.048082845096759
2023-10-31,-0.01253957293861894,1.0479574461233423
2023-11-01,0.10748233918294374,1.049032627163415
2023-11-02,0.12259971399859278,1.0502587578957365
2023-11-03,0.07390536727666627,1.0509980306870297
2023-11-06,-0.02574796457486906,1.0507405698461019
2023-11-07,0.061327293460770343,1.0513539166989376
2023-11-08,0.07004276758844316,1.0520543959290163
2023-11-09,-0.07459554747659587,1.0513085353140126
2023-11-10,0.01831091518804459,1.0514916509793208
2023-11-13,-0.008379736822698112,1.0514078457608143
2023-11-14,0.10481582826650232,1.0524564717188556
2023-11-15,-0.035226710027879436,1.0521042289762121
2023-11-16,0.040269406076088865,1.0525070037764526
2023-11-17,0.0498639306238578,1.0530056652561335
2023-11-20,0.036076293880313,1.0533664524757638
2023-11-21,0.011534357350344046,1.0534818091449099
2023-11-22,0.019181348494854384,1.0536736332098602
2023-11-24,-0.05598007720318497,1.0531138389911658
2023-11-27,0.04437413113771949,1.0535576593003633
2023-11-28,0.03503491277571721,1.0539080977009698
2023-11-29,0.05255551862044496,1.054433766543538
2023-11-30,-0.022359703261594022,1.0542101710621457
2023-12-01,0.07468023697384958,1.0549571946177385
2023-12-04,-0.010646158603984948,1.054850738687762
2023-12-05,0.0757769324337479,1.055608632795736
2023-12-06,0.06487662768291845,1.0562574375200986
2023-12-07,0.004964859341440136,1.0563070921157667
2023-12-08,-0.029925750166674193,1.056007878368652
2023-12-11,-0.0067711144600301415,1.055940164912352
2023-12-12,0.03210402182288833,1.0562612405297516
2023-12-13,0.10051954906742015,1.0572669394638738
2023-12-14,0.11748812129400721,1.0584421261231212
2023-12-15,0.014981986900232171,1.058591944317883
2023-12-18,-0.02526064290590001,1.058339330894754
2023-12-19,0.008692249673792337,1.0584262590937807
2023-12-20,0.02674642087088178,1.0586937741030233
2023-12-21,-0.005700609350412459,1.0586367620518042
2023-12-22,-0.036498752315091594,1.0582717372867823
2023-12-26,0.03527918026526054,1.0586245329276784
2023-12-27,0.07039550135216191,1.0593286427273432
2023-12-28,-0.0033716979763117397,1.0592949253495438
2023-12-29,-0.044700923008262304,1.058847875843529
2024-01-02,-0.050884343256339885,1.0583390845584346
2024-01-03,-0.010534922445967237,1.0582337295314583
2024-01-04,-0.048083279448785154,1.0577529141871227
2024-01-05,-0.039092923939866735,1.0573619884866905
2024-01-08,0.024391358020615542,1.05760593851577
2024-01-09,-0.005765970691497185,1.057548273467569
2024-01-10,-0.02717586703603608,1.0572765073390633
2024-01-11,0.034655946719484805,1.0576231524413724
2024-01-12,-0.0011234107577554762,1.0576119158523056
2024-01-16,-0.08723793755444734,1.0567396086712832
2024-01-17,-0.024771552178071435,1.0564919262262003
2024-01-18,-0.03172036235360496,1.0561747004368487
2024-01-19,0.008321811760933715,1.0562579185255914
2024-01-22,0.021685216273583757,1.0564747900412401
2024-01-23,-0.035049701464042175,1.056124274396089
2024-01-24,-0.03159603039627678,1.055808317367095
2024-01-25,0.02737017259974456,1.0560820717116763
2024-01-26,0.005043583436286333,1.0561325075931483
2024-01-29,0.03590914174543265,1.0564916589773998
2024-01-30,0.056460192031828026,1.0570562651893425
2024-01-31,0.037207769785656486,1.0574284371869944
2024-02-01,0.0719650499772114,1.0581482270510292
2024-02-02,-0.06049029362964406,1.0575434538133601
2024-02-05,-0.10056464057281359,1.0565379876626102
2024-02-06,0.019774551772693556,1.0567357685889522
2024-02-07,-0.019456504130302293,1.0565411985531428
2024-02-08,-0.0409241080429521,1.0561319626496548
2024-02-09,-0.0051843654391247,1.0560801189135365
2024-02-12,-0.011926796177731068,1.055960839239703
2024-02-13,-0.07335888437293456,1.0552274472790677
2024-02-14,0.018983266055021732,1.0554173094192107
2024-02-15,0.026613640174368253,1.05568347992188
2024-02-16,-0.018256627220936447,1.0555009224587109
2024-02-20,-0.010489626845014241,1.055396013546371
2024-02-21,-0.03471092616249738,1.0550489091628215
2024-02-22,0.013355701847316298,1.0551824675107615
2024-02-23,0.05455777973592286,1.055728094633452
2024-02-26,-0.006946337858426852,1.055658631191321
2024-02-27,-0.01987373972351227,1.0554598881146957
2024-02-28,0.004067385525633153,1.0555005674821418
2024-02-29,0.017230622263742498,1.0556728910125948
2024-03-01,0.03948128220369177,1.0560677932661278
2024-03-04,-0.009377099277388251,1.0559740235994834
2024-03-05,0.06091448362225331,1.0565832593344584
2024-03-06,0.03607172243967513,1.0569440068759293
2024-03-07,0.020725962286483907,1.0571512972068244
2024-03-08,0.009702928806924492,1.0572483363095453
2024-03-11,-0.00451290826468719,1.0572032067383534
2024-03-12,-0.018668392878532628,1.0570165318759945
2024-03-13,-0.024643398639260173,1.0567700982254515
2024-03-14,-0.08390878157179615,1.0559310668286035
2024-03-15,-0.006900056063856122,1.0558620682829793
2024-03-18,-0.016978079175437505,1.0556922815654404
2024-03-19,0.006550489024353911,1.055757797077282
2024-03-20,0.01089912896207609,1.0558668052238052
2024-03-21,0.0151756060756321,1.0560185701475737
2024-03-22,0.02988358549150046,1.0563174522726058
2024-03-25,-0.006296959520878557,1.0562544828241032
2024-03-26,0.008487007198150431,1.0563393589929735
2024-03-27,0.027278699367421885,1.0566121908330635
2024-03-28,0.01492967083330173,1.0567614808534163
2024-04-01,-0.0822991143062961,1.0559385666237604
2024-04-02,-0.04246532862587343,1.0555138858907887
2024-04-03,-0.008594171208939282,1.055427937531218
2024-04-04,0.009569246411520228,1.0555236449818792
2024-04-05,-0.0411317109759681,1.055112364667374
2024-04-08,-0.0063750693688057756,1.055048616509228
2024-04-09,0.03464909904780608,1.0553951495525313
2024-04-10,-0.09257401732376538,1.054469706460422
2024-04-11,-0.027444728293521112,1.0541952488213113
2024-04-12,-0.001870924899037568,1.0541765368480873
2024-04-15,-0.07460802820715647,1.053430492144964
2024-04-16,-0.047880202662698886,1.0529517078753539
2024-04-17,0.03844094249488234,1.0533361710319895
2024-04-18,-0.02039333060644439,1.053132238612071
2024-04-19,0.004875037620404181,1.0531809924982505
2024-04-22,0.000274254722262063,1.0531837353081686
2024-04-23,0.009669047373747299,1.0532804403083977
2024-04-24,-0.032016159043189274,1.052960271359734
2024-04-25,-0.038145438708959235,1.0525788255335746
2024-04-26,0.021651269142100034,1.0527953515924642
2024-04-29,0.03862930706689218,1.0531816914789516
2024-04-30,-0.036879522071403735,1.0528129048421473
2024-05-01,0.02266089554332348,1.0530395461310438
2024-05-02,0.03321341080161491,1.053371760521235
2024-05-03,0.055772431808190845,1.0539296042034092
2024-05-06,0.025709945742926968,1.0541867221399048
2024-05-07,0.037565752520594915,1.0545624056612055
2024-05-08,-0.017319374662442197,1.0543892075176884
2024-05-09,0.012579661535560418,1.054515016755545
2024-05-10,-0.01509570509885887,1.0543640607570808
2024-05-13,0.004465111065593548,1.0544087138963183
2024-05-14,0.025707989591178572,1.0546658267215283
2024-05-15,0.0696472642417162,1.0553624657411307
2024-05-16,0.01226681019351836,1.0554851365052302
2024-05-17,-0.03640423220245205,1.0551210957896027
2024-05-20,-0.021309497377867803,1.054907994798731
2024-05-21,0.01596559894235643,1.0550676640487988
2024-05-22,-7.26325974818818e-05,1.0550669377288115
2024-05-23,-0.02843223567867366,1.0547826223014123
