Date,ACWI,AGG,GLD,BSV
2024-09-10,110.8028564453125,95.26834106445312,232.6199951171875,73.84224700927734
2024-09-11,111.7779769897461,95.2402114868164,232.25,73.80469512939453
2024-09-12,112.75308990478516,95.15586853027344,236.3300018310547,73.77654266357422
2024-09-13,113.31867218017578,95.35267639160156,238.67999267578125,73.90792083740234
2024-09-16,113.70872497558594,95.57762908935547,238.66000366210938,73.954833984375
2024-09-17,113.59170532226562,95.48388671875,237.33999633789062,73.89855194091797
2024-09-18,113.2699203491211,95.18399047851562,235.50999450683594,73.8140869140625
2024-09-19,115.28841400146484,95.193359375,239.1699981689453,73.87977600097656
2024-09-20,114.83011627197266,95.10901641845703,242.2100067138672,73.94546508789062
2024-09-23,115.26891326904297,95.07151794433594,242.67999267578125,73.91730499267578
2024-09-24,116.05876159667969,95.20269775390625,246.07000732421875,74.01115417480469
2024-09-25,115.5711898803711,94.83723449707031,245.72999572753906,73.88916778564453
2024-09-26,116.85835266113281,94.85594940185547,246.97999572753906,73.83285522460938
2024-09-27,116.58531188964844,95.12773132324219,245.02000427246094,73.97362518310547
2024-09-30,116.57556915283203,94.91217803955078,243.05999755859375,73.84224700927734
2024-10-01,115.83448028564453,95.16319274902344,245.61000061035156,73.94855499267578
2024-10-02,116.10751342773438,94.96576690673828,245.66000366210938,73.92974853515625
2024-10-03,115.53219604492188,94.58033752441406,245.49000549316406,73.7791748046875
2024-10-04,116.50731658935547,93.96929168701172,245.0,73.44039154052734
2024-10-07,115.77597045898438,93.6496810913086,244.1699981689453,73.31806182861328
2024-10-08,116.07826232910156,93.80949401855469,242.3699951171875,73.34630584716797
2024-10-09,116.55606842041016,93.56505584716797,241.0500030517578,73.28984069824219
2024-10-10,116.43905639648438,93.5086669921875,242.82000732421875,73.355712890625
2024-10-11,117.17039489746094,93.53687286376953,245.47000122070312,73.41217803955078
2024-10-14,117.77496337890625,93.45225524902344,245.07000732421875,73.3651123046875
2024-10-15,116.54631805419922,93.82827758789062,245.9199981689453,73.42156982421875
2024-10-16,117.01437377929688,93.95052337646484,247.14999389648438,73.47805786132812
2024-10-17,116.96561431884766,93.48988342285156,248.6300048828125,73.39335632324219
2024-10-18,117.64820098876953,93.55567169189453,251.27000427246094,73.44039154052734
2024-10-21,117.08263397216797,92.90703582763672,251.22000122070312,73.26161193847656
2024-10-22,116.8291015625,92.92581176757812,253.92999267578125,73.26161193847656
2024-10-23,115.79547882080078,92.6907958984375,250.8699951171875,73.18630981445312
2024-10-24,116.0685043334961,92.86942291259766,252.8000030517578,73.22395324707031
2024-10-25,115.86373138427734,92.68140411376953,253.32000732421875,73.20513153076172
2024-10-28,116.46830749511719,92.5309829711914,253.3300018310547,73.148681640625
2024-10-29,116.40005493164062,92.63440704345703,256.0899963378906,73.18630981445312
2024-10-30,115.88323974609375,92.54039001464844,257.5,73.09220123291016
2024-10-31,114.13777923583984,92.52156829833984,253.50999450683594,73.0639877319336
2024-11-01,114.57658386230469,92.15379333496094,252.47000122070312,73.02055358886719
2024-11-04,114.55707550048828,92.54045867919922,252.8300018310547,73.12437438964844
2024-11-05,115.89299011230469,92.7573471069336,253.39999389648438,73.09606170654297
2024-11-06,117.27764892578125,92.03120422363281,245.6999969482422,72.94503021240234
2024-11-07,118.59407043457031,92.72904968261719,249.64999389648438,73.14327239990234
2024-11-08,118.28202819824219,92.88938903808594,247.9600067138672,73.09606170654297
2024-11-11,118.42829895019531,92.68190002441406,242.13999938964844,73.02055358886719
2024-11-12,117.55069732666016,92.1443862915039,240.0500030517578,72.8978500366211
2024-11-13,117.31665802001953,92.1255111694336,237.6300048828125,72.98279571533203
2024-11-14,116.77059936523438,92.08779907226562,237.00999450683594,72.87897491455078
2024-11-15,115.6882095336914,92.09722137451172,236.58999633789062,72.99225616455078
2024-11-18,116.26353454589844,92.18208312988281,241.08999633789062,73.03943634033203
2024-11-19,116.58531188964844,92.31411743164062,243.25,73.06774139404297
2024-11-20,116.58531188964844,92.2198257446289,244.6199951171875,73.02055358886719
2024-11-21,117.02412414550781,92.17265319824219,246.66000366210938,72.97335815429688
2024-11-22,117.44342803955078,92.2386703491211,249.83999633789062,72.98279571533203
2024-11-25,117.85297393798828,93.06855773925781,242.47999572753906,73.19047546386719
2024-11-26,118.02850341796875,92.92710876464844,242.9499969482422,73.19047546386719
2024-11-27,117.94073486328125,93.18170166015625,243.49000549316406,73.28486633300781
2024-11-29,118.7403335571289,93.54949951171875,245.58999633789062,73.4169921875
2024-12-02,118.99386596679688,93.56084442138672,243.44000244140625,73.39900970458984
2024-12-03,119.2083969116211,93.38111114501953,243.92999267578125,73.40848541259766
2024-12-04,119.84222412109375,93.68384552001953,244.6699981689453,73.47476196289062
2024-12-05,119.91048431396484,93.7027587890625,242.86000061035156,73.48420715332031
2024-12-06,120.05675506591797,93.96764373779297,242.9499969482422,73.59782409667969
2024-12-09,119.77396392822266,93.69328308105469,245.36000061035156,73.55049133300781
2024-12-10,119.06212615966797,93.57978057861328,248.58999633789062,73.5220947265625
2024-12-11,119.91048431396484,93.36219787597656,250.9600067138672,73.48420715332031
2024-12-12,119.15963745117188,92.9837646484375,247.27999877929688,73.42742919921875
2024-12-13,119.02311706542969,92.63377380371094,244.2899932861328,73.33273315429688
2024-12-16,119.26689910888672,92.71890258789062,244.8800048828125,73.34220123291016
2024-12-17,118.81047058105469,92.71890258789062,243.94000244140625,73.31378936767578
2024-12-18,115.27901458740234,92.01280975341797,239.25999450683594,73.0960693359375
2024-12-19,115.2888412475586,91.7755126953125,239.60000610351562,73.1339340209961
2024-12-20,116.19384765625,92.02228546142578,242.10000610351562,73.20020294189453
2024-12-23,116.91194152832031,91.73755645751953,240.9600067138672,73.10552978515625
2024-12-24,117.8956298828125,91.84194946289062,241.44000244140625,73.14350891113281
2024-12-26,117.99400329589844,91.90837860107422,243.07000732421875,73.19100189208984
2024-12-27,117.09884643554688,91.71856689453125,241.39999389648438,73.20049285888672
2024-12-30,115.89873504638672,92.07923126220703,240.6300048828125,73.36195373535156
2024-12-31,115.58395385742188,91.96531677246094,242.1300048828125,73.38092041015625
2025-01-02,115.35770416259766,91.97482299804688,245.4199981689453,73.3714370727539
2025-01-03,116.55780792236328,91.87991333007812,243.49000549316406,73.314453125
2025-01-06,117.36444091796875,91.7850112915039,243.19000244140625,73.33345031738281
2025-01-07,116.23320007324219,91.46232604980469,244.55999755859375,73.28596496582031
2025-01-08,116.24302673339844,91.56671905517578,245.86000061035156,73.33345031738281
2025-01-10,114.47238159179688,91.05422973632812,248.2100067138672,73.10553741455078
2025-01-13,114.45270538330078,90.96882629394531,245.74000549316406,73.06754302978516
2025-01-14,114.7773208618164,90.99726867675781,247.02999877929688,73.10553741455078
2025-01-15,116.64634704589844,91.7850112915039,248.8800048828125,73.3714370727539
2025-01-16,116.65618133544922,91.98430633544922,250.60000610351562,73.45689392089844
2025-01-17,117.64971160888672,91.98430633544922,249.27000427246094,73.42841339111328
2025-01-21,118.98753356933594,92.28801727294922,253.1300048828125,73.47590637207031
2025-01-22,119.42035675048828,92.06974792480469,254.42999267578125,73.44740295410156
2025-01-23,120.07942962646484,91.91788482666016,254.07000732421875,73.45689392089844
2025-01-24,120.06959533691406,92.06974792480469,255.64999389648438,73.49488830566406
2025-01-27,118.63340759277344,92.58222961425781,252.99000549316406,73.6563491821289
2025-01-28,119.42035675048828,92.55376434326172,255.17999267578125,73.684814453125
2025-01-29,119.06623077392578,92.4968032836914,254.1999969482422,73.62784576416016
2025-01-30,119.98106384277344,92.62966918945312,258.04998779296875,73.70382690429688
2025-01-31,119.21378326416016,92.43987274169922,258.55999755859375,73.69432830810547
2025-02-03,118.249755859375,92.52748107910156,259.94000244140625,73.64382934570312
2025-02-04,119.32199096679688,92.6988754272461,262.5,73.73910522460938
2025-02-05,119.9023666381836,93.19403076171875,264.1300048828125,73.8438949584961
2025-02-06,120.31552124023438,93.09879302978516,263.42999267578125,73.8057861328125
2025-02-07,119.35150146484375,92.80361938476562,263.8999938964844,73.67240905761719
2025-02-10,120.31552124023438,92.83219909667969,268.3699951171875,73.68193054199219
2025-02-11,120.33519744873047,92.6226806640625,267.3900146484375,73.69146728515625
2025-02-12,120.22698974609375,92.1370620727539,267.6700134277344,73.5390396118164
2025-02-13,121.62383270263672,92.68933868408203,270.30999755859375,73.66288757324219
2025-02-14,121.60416412353516,93.03215789794922,266.2900085449219,73.82483673095703
2025-02-18,122.10584259033203,92.6607894897461,270.70001220703125,73.7581558227539
2025-02-19,121.95829010009766,92.7940902709961,270.8500061035156,73.82483673095703
2025-02-20,121.79105377197266,92.93693542480469,270.989990234375,73.8438949584961
2025-02-21,120.1384506225586,93.33686065673828,270.739990234375,73.9772720336914
2025-02-24,119.49906158447266,93.49873352050781,272.2099914550781,74.05349731445312
2025-02-25,119.3121566772461,94.07960510253906,268.6199951171875,74.2344970703125
2025-02-26,119.53839874267578,94.23197174072266,269.0299987792969,74.2630844116211
2025-02-27,117.71856689453125,94.08912658691406,264.92999267578125,74.2630844116211
2025-02-28,118.85965728759766,94.50811004638672,263.2699890136719,74.41551971435547
2025-03-03,117.60052490234375,94.71249389648438,266.739990234375,74.50534057617188
2025-03-04,116.74471282958984,94.47371673583984,269.05999755859375,74.5244369506836
2025-03-05,118.59405517578125,94.14897155761719,269.6199951171875,74.4097900390625
2025-03-06,116.7643814086914,94.05345153808594,268.25,74.42890167236328
2025-03-07,117.55134582519531,93.93882751464844,268.3900146484375,74.38113403320312
2025-03-10,114.51173400878906,94.38775634765625,266.0400085449219,74.59131622314453
2025-03-11,113.91167449951172,94.05345153808594,269.1600036621094,74.47667694091797
2025-03-12,114.59042358398438,93.77645111083984,270.3299865722656,74.39067077636719
2025-03-13,113.28211212158203,94.0630111694336,275.1300048828125,74.49579620361328
2025-03-14,115.5347671508789,93.8719711303711,275.239990234375,74.4097900390625
2025-03-17,116.68569946289062,93.99616241455078,276.7300109863281,74.38113403320312
2025-03-18,115.84955596923828,94.09164428710938,279.9599914550781,74.44800567626953
2025-03-19,116.79389953613281,94.36864471435547,281.1099853515625,74.56266021728516
2025-03-20,116.30204772949219,94.42595672607422,280.75,74.61043548583984
2025-03-21,116.05613708496094,94.31133270263672,278.489990234375,74.65818786621094
2025-03-24,117.75791931152344,93.9483871459961,277.25,74.48622131347656
2025-03-25,117.81693267822266,94.0343246459961,278.4700012207031,74.55309295654297
2025-03-26,116.5184555053711,93.80511474609375,278.239990234375,74.514892578125
2025-03-27,116.35123443603516,93.75735473632812,281.9700012207031,74.56266021728516
2025-03-28,114.34449768066406,94.3017807006836,284.05999755859375,74.75375366210938
2025-03-31,114.49205780029297,94.4832763671875,288.1400146484375,74.7919692993164
2025-04-01,114.89537048339844,94.83304595947266,287.57000732421875,74.86863708496094
2025-04-02,115.48558807373047,94.72760772705078,288.1600036621094,74.82073211669922
2025-04-03,111.06880950927734,95.22594451904297,286.4200134277344,75.1849594116211
2025-04-04,104.271484375,95.31219482421875,279.7200012207031,75.20413208007812
2025-04-07,103.25828552246094,94.10472869873047,273.7099914550781,74.96449279785156
2025-04-08,101.9007797241211,93.61600494384766,275.20001220703125,74.88782501220703
2025-04-09,110.86222839355469,93.82683563232422,285.3800048828125,74.80154418945312
2025-04-10,107.4684829711914,93.08893585205078,292.3500061035156,74.69610595703125
2025-04-11,109.28831481933594,92.99310302734375,297.92999267578125,74.51400756835938
2025-04-14,110.81304931640625,93.53933715820312,296.2300109863281,74.7440414428711
2025-04-15,110.88189697265625,93.73099517822266,297.7799987792969,74.84947967529297
2025-04-16,109.12109375,94.02809143066406,307.4700012207031,74.99324035644531
2025-04-17,109.58342742919922,93.78850555419922,306.1199951171875,75.00283813476562
2025-04-21,107.81278228759766,93.22309875488281,315.5899963378906,74.97408294677734
2025-04-22,110.24250030517578,93.3956069946289,311.1099853515625,74.93574523925781
2025-04-23,111.59016418457031,93.62559509277344,303.6499938964844,74.88782501220703
2025-04-24,113.62641143798828,94.14307403564453,308.07000732421875,75.0699234008789
2025-04-25,114.28548431396484,94.48805236816406,304.7300109863281,75.19453430175781
2025-04-28,114.50189971923828,94.74679565429688,309.07000732421875,75.31914520263672
2025-04-29,115.08226776123047,94.97679138183594,306.05999755859375,75.40541076660156
2025-04-30,115.08226776123047,94.89054870605469,303.7699890136719,75.51085662841797
2025-05-01,115.50525665283203,94.63191986083984,297.4599914550781,75.31472778320312
2025-05-02,117.46281433105469,94.17044067382812,297.9800109863281,75.1320571899414
2025-05-05,117.22672271728516,94.00700378417969,306.8800048828125,75.1320571899414
2025-05-06,116.5479736328125,94.23773193359375,315.4800109863281,75.208984375
2025-05-07,116.64634704589844,94.38194274902344,310.75,75.24742126464844
2025-05-08,117.02998352050781,93.89163970947266,304.6300048828125,75.05514526367188
2025-05-09,117.18737030029297,93.98776245117188,306.8399963378906,75.083984375
2025-05-12,120.04008483886719,93.67050170898438,298.19000244140625,74.89171600341797
2025-05-13,120.67948150634766,93.5743637084961,299.4599914550781,74.90132141113281
2025-05-14,120.7876968383789,93.30517578125,293.1600036621094,74.77635192871094
2025-05-15,121.43692779541016,93.83395385742188,297.8399963378906,74.99746704101562
2025-05-16,122.0173110961914,93.89163970947266,294.239990234375,74.98784637451172
2025-05-19,122.40094757080078,93.86278533935547,298.0299987792969,75.05514526367188
2025-05-20,122.26323699951172,93.69933319091797,303.5799865722656,75.05514526367188
2025-05-21,120.74834442138672,93.08405303955078,305.82000732421875,74.93016815185547
2025-05-22,120.67948150634766,93.3532485961914,303.1099853515625,75.00708770751953
2025-05-23,120.3056869506836,93.48783874511719,309.75,75.07437896728516
2025-05-27,122.32225799560547,93.9108657836914,304.5,75.14168548583984
2025-05-28,121.44676971435547,93.7378158569336,303.80999755859375,75.083984375
2025-05-29,121.88943481445312,94.08390808105469,305.6099853515625,75.208984375
2025-05-30,121.63367462158203,94.31465148925781,303.6000061035156,75.33394622802734
2025-06-02,122.53866577148438,94.0667495727539,311.6700134277344,75.2837905883789
2025-06-03,122.81409454345703,93.99922943115234,308.9100036621094,75.23556518554688
